1) What is the correct syntax to create a new instance of the StringBuilder class in Java?,
   a) StringBuilder sb = new StringBuilder,
   b) StringBuilder sb = StringBuilder(),
   c) StringBuilder sb = new StringBuilder(),
   d) StringBuilder sb = new StringBuilder{},
c
2) What is the output of the following code? System.out.println("5 + 2 = " + 5 + 2),
   a) 5 + 2 = 7,
   b) 7 = 5 + 2,
   c) 52,
   d) IllegalFormatConversionException,
c
3) Which of the following access modifiers is most restrictive in Java?,
   a) public,
   b) protected,
   c) default,
   d) private,
d
4) Which of the following is not a feature of the Java programming language?,
   a) Platform independence,
   b) Automatic memory management,
   c) Multiple inheritance,
   d) Object-oriented programming,
c
5) What is the result of the following code? int[] a = {1, 2, 3, 4, 5}; int[] b = new int[5]; System.arraycopy(a, 0, b, 0, 5); System.out.print(Arrays.toString(b)),
   a) [0, 0, 0, 0, 0],
   b) [1, 2, 3, 4, 5],
   c) NullPointerException,
   d) IllegalStateException,
b
Test is over